 price_list ,Address,Type,City,Province,Postal Code,Number of Bedroom,Number of Bathroom,Square Ft
874000,111 W Georgia St ,Apartment, Vancouver,BC,V6B 1T8,2,1,817
2398000,3891 Willow St,Single House, Vancouver,BC,V5Z 0J9,3,3.5,2052
1549000,33 Smithe St ,Apartment, Vancouver,BC,V6B 0B5,2,2,1133
1268000,1783 Manitoba St ,Apartment, Vancouver,BC,V5Y 0K1,2,2,1000
319999,1251 Cardero St ,Apartment, Vancouver,BC,V6G 2H9,1,1,442
789000,4838 Fraser St ,Apartment, Vancouver,BC,V5V 4H4,2,1,1177
1488000,1480 Howe St ,Apartment, Vancouver,BC,V6Z 0G5,2,1,900
3388000,7887 Cartier St,Single House, Vancouver,BC,V6P 4T3,7,6,3384
649000,989 Nelson St ,Apartment, Vancouver,BC,V6Z 2S1,1,1,616
725000,2212 Oxford St ,Apartment, Vancouver,BC,V5L 1G1,2,1,870
830000,469 W King Edward Ave ,Apartment, Vancouver,BC,V5Y 2J3,1,1,660
549900,5025 Joyce St ,Apartment, Vancouver,BC,V5R 4G7,1,2,781
2599900,1635 E 21st Ave,Single House, Vancouver,BC,V5N 2N4,4,3,2262
3760000,3376 W King Edward Ave,Single House, Vancouver,BC,V6S 1M3,4,6,3009
1499000,1863 Wesbrook Mall ,Apartment, Vancouver,BC,V6T 2J7,2,2.5,1342
1690000,5775 Hampton Pl ,Apartment, Vancouver,BC,V6T 2G6,3,2,1562
639000,1001 Richards St ,Apartment, Vancouver,BC,V6B 1J6,1,1,517
5358000,1967 W 57th Ave,Single House, Vancouver,BC,V6P 1T9,6,4,4913
660000,231 E Pender St ,Apartment, Vancouver,BC,V6A 0G3,1,1,748
2286000,2114 W 48th Ave,Single House, Vancouver,BC,V6M 2P5,2,2,1919
1149900,3350 Rosemont Dr ,Apartment, Vancouver,BC,V5S 2C9,4,2.5,2000
888888,788 Richards St,Single House, Vancouver,BC,V6B 0C7,1,1,713
2898000,419 E 36th Ave,Single House, Vancouver,BC,V5W 1C7,3,3.5,2213
987800,3264 Vanness Ave ,Apartment, Vancouver,BC,V5R 4V3,2,2,859
1599800,3264 Vanness Ave,Apartment, Vancouver,BC,V5R 4V3,3,2,1598
1246000,3264 Vanness Ave ,Apartment, Vancouver,BC,V5R 4V3,3,3,1335
681800,3264 Vanness Ave ,Apartment, Vancouver,BC,V5R 4V3,1,1,567
2288800,2216 E 55th Ave,Single House, Vancouver,BC,V5P 2A3,3,1,1956
989000,3150 W 4th Ave ,Apartment, Vancouver,BC,V6K 1R7,2,2,868
6888000,2399 W 35th Ave,Single House, Vancouver,BC,V6M 1J7,6,6.5,4673
629000,1040 Pacific St ,Apartment, Vancouver,BC,V6E 4C1,2,1,691
849900,1477 Fountain Way ,Apartment, Vancouver,BC,V6H 3W9,2,1.5,1127
6998000,4830 Hudson St,Single House, Vancouver,BC,V6H 3C2,5,4.5,5753
4850000,785-791 W 42nd Ave,Single House, Vancouver,BC,V5Z 2N8,6,5,4559
1398000,4986 Moss St,Single House, Vancouver,BC,V5R 3T4,5,4,1656
2188800,6522 Pinehurst Dr,Single House, Vancouver,BC,V5X 4P1,3,2,1801
729000,1316 W 11th Ave ,Apartment, Vancouver,BC,V6H 4G8,1,1,713
2788800,2767 W 36th Ave,Single House, Vancouver,BC,V6N 2P7,4,1.5,2189
798888,3627 Rae Ave,Single House, Vancouver,BC,V5R 2P6,2,2,822
1699900,4343 Windsor St,Single House, Vancouver,BC,V5V 4P6,3,2.5,1417
1599900,2915 Trinity St,Single House, Vancouver,BC,V5K 1G1,4,3,2229
4499900,475 W 64th Ave,Single House, Vancouver,BC,V5X 2M2,5,3,2108
1399000,1000 Beach Ave ,Apartment, Vancouver,BC,V6E 4M2,2,2,1367
1099000,1477 W Pender St ,Apartment, Vancouver,BC,V6G 2S3,1,1,817
1100000,888 W 16th Ave ,Apartment, Vancouver,BC,V5Z 1T1,2,2,1129
5688000,4526 Haggart St,Single House, Vancouver,BC,V6L 2H5,5,5.5,4105
1488000,3194 E 19th St,Single House, Vancouver,BC,V5M 2T1,3,2.5,1276
3180000,499 Drake St ,Apartment, Vancouver,BC,V6B 1B1,3,2,2054
1488000,3192 E 19th Ave,Single House, Vancouver,BC,V5M 2T1,3,2.5,1265
866000,2580 Tolmie St ,Apartment, Vancouver,BC,V6R 4R4,2,2,988
1399000,7433 Cambie St ,Apartment, Vancouver,BC,V6P 6E8,2,2,830
1408888,5221 Clarendon St,Single House, Vancouver,BC,V5R 3J7,5,2.5,2239
674900,445 W 2nd Ave ,Apartment, Vancouver,BC,V5Y 0E8,1,1,631
1128000,588 Broughton St ,Apartment, Vancouver,BC,V6G 3E3,2,2,942
1113000,555 Jervis St ,Apartment, Vancouver,BC,V6E 4N1,2,2,941
1628888,4177 Staulo Cres,Single House, Vancouver,BC,V6N 3S1,3,3,3339
769900,7418 Paulson St ,Apartment, Vancouver,BC,V6P 0K2,1,1,488
2498000,2407 Yew St,Single House, Vancouver,BC,V6K 3H3,4,2.5,1843
2180000,5059 St. Margarets St,Single House, Vancouver,BC,V5R 3H4,5,4.5,2318
678000,1330 Harwood St ,Apartment, Vancouver,BC,V6E 1S8,1,1,639
3588000,170 Athletes Way ,Apartment, Vancouver,BC,V5Y 0B5,2,2,1974
1199000,3284 E 54th Ave,Single House, Vancouver,BC,V5S 0A1,3,2.5,1310
1499000,2709 E 8th Ave,Single House, Vancouver,BC,V5M 1W7,3,3,1423
4388000,3346 W 10th Ave,Single House, Vancouver,BC,V6R 2E6,9,6,3539
3288000,3541 W 20th Ave,Single House, Vancouver,BC,V6S 1E6,4,2.5,2605
329900,1534 Harwood St ,Apartment, Vancouver,BC,V6G 1X9,1,1,540
2000000,1600 Howe St ,Apartment, Vancouver,BC,V6Z 2L9,2,2,1412
849000,1720 W 12th Ave ,Apartment, Vancouver,BC,V6J 2E6,2,1.5,1164
1788000,460 W 35th Ave,Single House, Vancouver,BC,V5Z 2Z7,3,2.5,1490
2898000,3870 W 17th Ave,Single House, Vancouver,BC,V6S 1A4,4,2,1585
2199900,5118 Cambie St ,Apartment, Vancouver,BC,V5Z 2Z7,3,3,1392
3600000,1708 Ontario St ,Apartment, Vancouver,BC,V5T 0J7,4,3,1623
2669900,5118 Cambie St ,Apartment, Vancouver,BC,V5Z 2Z7,3,3,1614
1769900,1708 Ontario St ,Apartment, Vancouver,BC,V5T 0J7,3,2,1109
863000,1949 W 8th Ave ,Apartment, Vancouver,BC,V6J 1W2,1,1,865
949900,1111 Richards St ,Apartment, Vancouver,BC,V6B 0S3,1,1,629
988000,518 Moberly Rd ,Apartment, Vancouver,BC,V5Z 4G3,2,1.5,1045
6498000,6311 Larch St,Single House, Vancouver,BC,V6M 4E8,5,6.5,4925
660000,231 E Pender St ,Apartment, Vancouver,BC,V6A 0G3,1,1,660
739000,1949 Beach Ave ,Apartment, Vancouver,BC,V6G 1Z2,1,1,796
1199800,628 W 13th Ave,Apartment, Vancouver,BC,V5Z 1N9,2,2,1339
2899000,977 W 20th Ave,Single House, Vancouver,BC,V5Z 1Y4,5,3,2602
379900,830 E 7th Ave ,Apartment, Vancouver,BC,V5T 4J2,1,1,439
599000,5355 Boundary Rd ,Apartment, Vancouver,BC,V5R 6G2,1,1,610
1038000,1288 Alberni St ,Apartment, Vancouver,BC,V6E 4N5,2,2,911
1979900,828 Cambie St ,Apartment, Vancouver,BC,V6B 2P6,3,2,1012
2699900,1480 Howe St ,Apartment, Vancouver,BC,V6Z 0G5,2,2.5,1335
628000,5058 Joyce St ,Apartment, Vancouver,BC,V5R 0J9,1,1,439
938800,3263 Pierview Cres ,Apartment, Vancouver,BC,V5S 0C3,2,2,1089
2891460,1380 W King Edward Ave,Apartment, Vancouver,BC,V6H 1Z9,4,3.5,2022
3498000,1390 W King Edward Ave,Apartment, Vancouver,BC,V6H 1Z9,3,3.5,2613
4360000,2127 W 21st Ave,Single House, Vancouver,BC,V6L 1J2,7,4.5,4342
2328000,3205 Kitchener St,Single House, Vancouver,BC,V5K 3G1,6,4,2283
888000,1495 Richards St ,Apartment, Vancouver,BC,V6Z 3E3,1,1,741
2199000,1256 E 41st Ave,Single House, Vancouver,BC,V5W 1R4,6,5.5,2252
1249000,388 Drake St ,Apartment, Vancouver,BC,V6B 6A8,2,2,1096
1888000,3487 Binning Rd ,Apartment, Vancouver,BC,V6S 0K8,3,2,1023
3499000,3066 W 3rd Ave,Single House, Vancouver,BC,V6K 1N1,4,2.5,2309
14880000,5784 Newton Wynd,Single House, Vancouver,BC,V6T 1H5,5,4.5,5295
2790000,18 W 43rd Ave,Single House, Vancouver,BC,V5Y 2T5,4,3.5,2327
3998000,5570 Balaclava St,Single House, Vancouver,BC,V6N 1L1,4,2,2116
18500000,2487 Point Grey Rd,Single House, Vancouver,BC,V6K 1A1,4,4,4878
585000,108 W Cordova St ,Apartment, Vancouver,BC,V6B 0G5,1,1,585
699000,89 Nelson St ,Apartment, Vancouver,BC,V6Z 0E7,1,1,500
1450000,1383 Marinaside Cres ,Apartment, Vancouver,BC,V6Z 2W9,2,2,1028
699000,1328 W 73rd Ave ,Apartment, Vancouver,BC,V6P 3E7,2,1.5,858
689000,388 W 1st Ave ,Apartment, Vancouver,BC,V5Y 0B2,1,1,594
2488000,1111 Alberni St ,Apartment, Vancouver,BC,V6E 4V2,2,2.5,1554
1888000,1710 Bayshore Dr ,Apartment, Vancouver,BC,V6G 3G4,2,2,1353
2198000,2223 E 11th Ave,Single House, Vancouver,BC,V5N 1Z7,6,3,2867
1798000,2196 E 19th Ave,Single House, Vancouver,BC,V5N 2J6,4,2.5,1707
649900,3188 Riverwalk Ave ,Apartment, Vancouver,BC,V5S 0E7,1,1,616
2399000,4732 Dunbar St,Single House, Vancouver,BC,V6S 2H1,5,4,2532
1898000,128 E 61st Ave,Single House, Vancouver,BC,V5X 2B4,3,2,1845
2598000,1456 W 45th Ave,Apartment, Vancouver,BC,V6M 2H1,4,3.5,1893
823000,550 Taylor St ,Apartment, Vancouver,BC,V6B 1R1,2,2,792
1268000,1318 Homer St ,Apartment, Vancouver,BC,V6B 6A7,3,2,1240
1648000,7621 Yukon St,Single House, Vancouver,BC,V5X 2Y4,4,2.5,1480
1698000,620 Cardero St ,Apartment, Vancouver,BC,V6G 0C7,2,2,1112
2799000,2329 Fraserview Dr,Single House, Vancouver,BC,V5P 2N5,7,5.5,4340
1499900,635 Victoria Dr,Single House, Vancouver,BC,V5L 0C3,3,2.5,1431
565000,3455 Ascot Pl ,Apartment, Vancouver,BC,V5R 6B7,2,1,700
713000,1001 Richards St ,Apartment, Vancouver,BC,V6B 1J6,1,1,601
729000,602 Citadel Parade ,Apartment, Vancouver,BC,V6B 1X2,1,1,624
1329000,212 Davie St ,Apartment, Vancouver,BC,V6B 5Z4,2,2,1222
619000,668 Citadel Parade ,Apartment, Vancouver,BC,V6B 1W6,1,1,502
1900000,889 Pacific St ,Apartment, Vancouver,BC,V6Z 1C3,2,2,820
3243000,5741 Rhodes St,Single House, Vancouver,BC,V5R 3P3,6,6.5,3152
520000,3660 Vanness Ave ,Apartment, Vancouver,BC,V5R 6H8,1,1,583
550000,3480 Yardley Ave ,Apartment, Vancouver,BC,V5R,2,1,759
704000,5663 Senlac St,Single House, Vancouver,BC,V5R 6G8,3,2.5,1400
2180000,5636 Killarney St,Single House, Vancouver,BC,V5R 3W2,3,1.5,2492
1850000,3338 Austrey Ave,Single House, Vancouver,BC,V5R 4V9,2,3,1977
1560000,5114 Fairmont St,Single House, Vancouver,BC,V5R 3V3,5,2,2168
1555000,5025 Earles St,Single House, Vancouver,BC,V5R 3R8,4,2,1957
985000,150 Alexander St ,Apartment, Vancouver,BC,V6A 1B5,1,1,958
1598000,1088 Quebec St ,Apartment, Vancouver,BC,V6A 4H2,3,2,1443
924000,110 Switchmen St ,Apartment, Vancouver,BC,V6A 0C6,2,2.5,853
2225000,1205 W Hastings St ,Apartment, Vancouver,BC,V6E 4T7,2,2,1277
1850000,1277 Melville St ,Apartment, Vancouver,BC,V6E 0A4,2,2,1431
1000000,1333 W Georgia St ,Apartment, Vancouver,BC,V6E 4V3,2,2.5,943
575000,921 Thurlow St ,Apartment, Vancouver,BC,V6E 1W3,1,1,599
950000,1238 Melville St ,Apartment, Vancouver,BC,V6E 4N2,2,2.5,946
728000,1277 Nelson St ,Apartment, Vancouver,BC,V6E 4M8,1,1,736
625000,1725 Pendrell St ,Apartment, Vancouver,BC,V6G 2X7,1,1,668
1285000,1406 Harwood St ,Apartment, Vancouver,BC,V6G 1X5,2,1,929
1069000,1288 Alberni St ,Apartment, Vancouver,BC,V6E 4N5,2,2.5,908
2006000,1789 Davie St ,Apartment, Vancouver,BC,V6G 1W5,2,2.5,1430
664500,1688 Robson St ,Apartment, Vancouver,BC,V6G 1C7,1,1,539
820000,1200 Alberni St ,Apartment, Vancouver,BC,V6E 1A6,2,2.5,888
6300000,4538 Langara Ave,Single House, Vancouver,BC,V6R 1C8,3,5.5,4088
2694000,4218 W 13th Ave,Single House, Vancouver,BC,V6R 2T8,4,3.5,2879
540000,1967 Barclay St ,Apartment, Vancouver,BC,V6G 1L1,1,1,549
1200000,2681 E 18th Ave,Single House, Vancouver,BC,V5M 2P6,1,1,566
3588000,3311 W 7th Ave,Single House, Vancouver,BC,V6R 1V9,6,4,2982
8000000,4627 Bellevue Dr,Single House, Vancouver,BC,V6R 1E7,3,1.5,3490
1378000,1867 W 3rd Ave ,Apartment, Vancouver,BC,V6J 1K9,3,2,1386
752000,1333 W Georgia St ,Apartment, Vancouver,BC,V6E 4V3,1,1,668
1250000,209 E 39th Ave,Single House, Vancouver,BC,V5W 1K1,2,1,1782
665000,1331 W Georgia St ,Apartment, Vancouver,BC,V6E 4P1,1,1,556
1015000,1088 Richards St ,Apartment, Vancouver,BC,V6B 0J8,2,2,872
850000,4625 Valley Dr ,Apartment, Vancouver,BC,V6J 5L7,1,1,804
2068000,2890 E 16th Ave,Single House, Vancouver,BC,V5M 2M1,4,3.5,2366
600000,977 Mainland St ,Apartment, Vancouver,BC,V6B 1T2,1,1,537
1335000,1650 W 1st Ave ,Apartment, Vancouver,BC,V6J 1G1,2,2.5,875
1100000,33 Smithe St ,Apartment, Vancouver,BC,V6B 0B5,2,2,918
1750000,3378 Seaforth Dr,Single House, Vancouver,BC,V5M 4C5,3,1,1282
735000,1420 W Georgia St ,Apartment, Vancouver,BC,V6G 3K4,1,1,681
920000,555 Jervis St ,Apartment, Vancouver,BC,V6E 4N1,1,1,667
1435000,1389 E 39th Ave,Single House, Vancouver,BC,V5P 2X9,2,1.5,1490
975000,5868 Fraser St ,Apartment, Vancouver,BC,V5W 2Z5,2,1.5,1076
4900000,1656 Nanton Ave,Single House, Vancouver,BC,V6J 2X4,4,4,4039
1225777,3468 Porter St,Single House, Vancouver,BC,V5N 4E9,2,2.5,1193
658000,438 Seymour St ,Apartment, Vancouver,BC,V6B 6H4,1,1,560
1400000,5138 Fraser St,Single House, Vancouver,BC,V5W 2Y9,3,1.5,949
767000,6363 Main St,Single House, Vancouver,BC,V5W 2V2,6,4,1918
1715000,3059 E 1st Ave,Single House, Vancouver,BC,V5M 1B3,4,2,1550
625000,1804-1155 Homer St ,Apartment, Vancouver,BC,V6B 5T5,1,1,647
1280000,1804-1155 Homer St ,Apartment, Vancouver,BC,V6B 5T5,2,2.5,1081
1190000,1804-1155 Homer St ,Apartment, Vancouver,BC,V6B 5T5,2,2.5,1081
775000,1804-1155 Homer St ,Apartment, Vancouver,BC,V6B 5T5,1,1,649
460000,4372 Fraser St ,Apartment, Vancouver,BC,V5V 4G3,1,1.5,478
675000,928 Homer St ,Apartment, Vancouver,BC,V6B 1T7,1,1,509
1220000,1490 Pennyfarthing Dr,Apartment, Vancouver,BC,V6J 4X8,2,2.5,1497
1840000,8380 Beatrice St,Single House, Vancouver,BC,V5P 3R9,3,2,1760
1800000,2091 E 20th Ave,Single House, Vancouver,BC,V5N 2L1,4,2,2088
930000,1635 W 3rd Ave ,Apartment, Vancouver,BC,V6J 0B6,2,2.5,800
2250000,1421 E 62nd Ave,Single House, Vancouver,BC,V5P 2K6,4,2,1843
597000,550 Taylor St ,Apartment, Vancouver,BC,V6B 1R1,1,1,572
2980000,1348 E 24th Ave,Single House, Vancouver,BC,V5V 2B7,6,4.5,2878
1820000,518 E 18th Ave,Single House, Vancouver,BC,V5V 1G3,5,3.5,2112
1630000,1762 Davie St ,Apartment, Vancouver,BC,V6G 1W2,2,2,1580
1975000,2211 E 1st Ave,Single House, Vancouver,BC,V5N 1C1,6,5,2345
820000,428 W 8th Ave ,Apartment, Vancouver,BC,V5Y 1N9,1,1.5,784
2220000,2271 E 43rd Ave,Single House, Vancouver,BC,V5P 1M8,6,4,2505
3694000,1688 W 61st Ave,Single House, Vancouver,BC,V6P 2C3,4,5,3838
4250000,58 W 17th Ave,Single House, Vancouver,BC,V5Y 1Z4,6,4.5,3282
4410000,105 W 43rd Ave,Single House, Vancouver,BC,V5Y 2T6,8,6.5,4098
1450000,179 E 17th Ave,Single House, Vancouver,BC,V5V 1A5,2,2.5,1209
2400000,1275 Maple St,Single House, Vancouver,BC,V6J 3R8,4,2,1131
2850000,2045 E Broadway,Single House, Vancouver,BC,V5N 1W6,5,2.5,2588
7800000,2007 W 29th Ave,Single House, Vancouver,BC,V6J 2Z9,4,8,5906
2320000,996 E 20th Ave,Single House, Vancouver,BC,V5V 1N6,2,1,1773
2100000,499 Drake St ,Apartment, Vancouver,BC,V6B 1B1,2,2.5,1426
775000,1275 Hamilton St ,Apartment, Vancouver,BC,V6B 6K3,1,1,704
545000,63 Keefer Pl ,Apartment, Vancouver,BC,V6B 6N6,1,1.5,589
1669000,1243 Homer St,Single House, Vancouver,BC,V6B 2Y9,1,2,1323
4200000,181 Athletes Way ,Apartment, Vancouver,BC,V5Y 0E5,3,2.5,2395
678000,928 Homer St ,Apartment, Vancouver,BC,V6B 1T7,1,1,731
600000,5555 Victoria Dr ,Apartment, Vancouver,BC,V5P 4Y3,2,2,824
480000,550 Taylor St ,Apartment, Vancouver,BC,V6B 1R1,1,1,520
705000,1887 Crowe St ,Apartment, Vancouver,BC,V5Y 0B4,1,1,607
500000,8770 Laurel St ,Apartment, Vancouver,BC,V6P 3V6,1,2.5,886
1430000,6856 Victoria Dr,Single House, Vancouver,BC,V5P 3Y5,5,2,1238
2300000,1855 Vine St ,Apartment, Vancouver,BC,V6K 3J8,2,1.5,1338
780000,2768 Cranberry Dr ,Apartment, Vancouver,BC,V6K 4V1,1,1,655
845000,2263 Redbud Lane ,Apartment, Vancouver,BC,V6K 4V7,1,1,695
782000,1088 Richards St ,Apartment, Vancouver,BC,V6B 0J8,1,1,563
555000,2238 Kingsway ,Apartment, Vancouver,BC,V5N 2T7,2,2,784
620000,1611 E 3rd Ave ,Apartment, Vancouver,BC,V5N 1H1,1,1,690
705000,822 Seymour St ,Apartment, Vancouver,BC,V6B 1L7,2,2.5,741
1495000,1372 Seymour St ,Apartment, Vancouver,BC,V6B 3P3,2,2.5,982
4860000,19 Peveril Ave,Single House, Vancouver,BC,V5Y 2L2,5,5,3672
4650000,4431 Ontario St,Single House, Vancouver,BC,V5V 3H2,3,4,3299
549000,8988 Hudson St ,Apartment, Vancouver,BC,V6P 6Z1,1,1,615
1725000,4320 Nanaimo St,Single House, Vancouver,BC,V5R 5G9,3,2,1340
630000,1351 Continental St ,Apartment, Vancouver,BC,V6Z 0C6,1,1,513
2380000,1513 W 66th Ave,Single House, Vancouver,BC,V6P 2R8,4,3.5,2378
3538000,7061 Cypress St,Single House, Vancouver,BC,V6P 5M2,2,2.5,3673
1820000,4858 Beatrice St,Single House, Vancouver,BC,V5N 4J4,5,4,2026
1030000,928 Richards St ,Apartment, Vancouver,BC,V6B 3C1,2,2.5,752
3900000,1438 W 55th Ave,Single House, Vancouver,BC,V6P 1R5,7,3.5,3703
941400,2258 E 7th Ave,Single House, Vancouver,BC,V5N 1S7,5,3.5,2629
701000,909 Mainland St ,Apartment, Vancouver,BC,V6B 1S3,1,1,589
1113000,199 Drake St,Apartment, Vancouver,BC,V6Z 2Y8,2,2,1192
1600000,4514 Nanaimo St,Single House, Vancouver,BC,V5N 5J4,4,4.5,1640
520000,774 Great Northern Way ,Apartment, Vancouver,BC,V5T 1E1,1,1,614
1680000,3494 Franklin St,Single House, Vancouver,BC,V5K 1Y3,2,1,2104
1160000,2758 Dundas St,Single House, Vancouver,BC,V5K 1R2,1,1,1289
633000,570 E 8th Ave ,Apartment, Vancouver,BC,V5T 1S8,1,1,632
1017000,1081 W 8th Ave ,Apartment, Vancouver,BC,V6H 1C3,2,1,966
2350000,2115 E 13th Ave,Single House, Vancouver,BC,V5N 2C6,5,2.5,2100
800000,1445 Marpole Ave ,Apartment, Vancouver,BC,V6H 1S5,2,1,819
1925000,1199 Seymour St ,Apartment, Vancouver,BC,V6B 1K3,2,2,1238
529200,989 Beatty St ,Apartment, Vancouver,BC,V6Z 3C2,1,1,482
1185000,1228 Marinaside Cres ,Apartment, Vancouver,BC,V6Z 2W4,2,2,964
2275000,2826 Wall St,Single House, Vancouver,BC,V5K 1B2,2,1,920
750000,1225 Richards St ,Apartment, Vancouver,BC,V6B 1E6,1,1,592
1630000,2540 Triumph St,Single House, Vancouver,BC,V5K 1S8,5,2,2805
950000,3611 W 18th Ave ,Apartment, Vancouver,BC,V6S 1B3,2,2,788
1800000,2630 Eton St,Single House, Vancouver,BC,V5K 1K1,3,1,1953
740000,350 E 5th Ave ,Apartment, Vancouver,BC,V5T 1H4,1,1,545
550000,588 E 5th Ave ,Apartment, Vancouver,BC,V5T 4H6,1,1,673
2385000,3907 Dunbar St,Single House, Vancouver,BC,V6S 2E3,4,2,2075
1100000,909 Burrard St ,Apartment, Vancouver,BC,V6Z 2N2,2,2.5,1244
885000,501 Pacific St ,Apartment, Vancouver,BC,V6Z 2X6,1,1,777
3600000,426 Beach Cres ,Apartment, Vancouver,BC,V6Z 3E9,2,2.5,1837
3425000,1288 Marinaside Cres ,Apartment, Vancouver,BC,V6Z 2W5,4,4,2035
1720000,3510 William St,Single House, Vancouver,BC,V5K 2Z7,5,2,1500
1900000,1067 Marinaside Cres ,Apartment, Vancouver,BC,V6Z 2Z5,3,2,1286
1050000,72 E 15th Ave,Single House, Vancouver,BC,V5T 2P4,2,2.5,1214
950000,838 W Hastings St ,Apartment, Vancouver,BC,V6C 0A6,2,1,802
4000000,2840 W 1st Ave,Single House, Vancouver,BC,V6K 1H4,2,2.5,2318
785000,489 Interurban Wy ,Apartment, Vancouver,BC,V5X 0C7,2,2,795
1860000,2616 Napier St,Single House, Vancouver,BC,V5K 2W6,4,1.5,2107
471000,688 E 56th Ave ,Apartment, Vancouver,BC,V5X 3V6,1,1,645
598000,950 Drake St ,Apartment, Vancouver,BC,V6Z 2B9,1,1,622
1218000,2263 Redbud Lane ,Apartment, Vancouver,BC,V6K 4V7,2,2.5,911
4995000,4772 Narvaez Dr,Single House, Vancouver,BC,V6L 2J2,3,2.5,3078
1635000,488 E 16th Ave,Single House, Vancouver,BC,V5T 2T9,5,3,1866
490000,2288 W Broadway ,Apartment, Vancouver,BC,V6K 3L1,1,1,526
2650000,1501 Howe St,Apartment, Vancouver,BC,V6Z 2P8,4,1.5,1942
7206000,5941 Chancellor Blvd,Single House, Vancouver,BC,V6T 1E6,4,3.5,4691
11900000,4262 Carnarvon St,Single House, Vancouver,BC,V6L 2S2,5,4.5,5058
845000,3083 W 4th Ave ,Apartment, Vancouver,BC,V6K 1R5,2,2.5,821
990000,3083 W 4th Ave ,Apartment, Vancouver,BC,V6K 1R5,2,2.5,859
1100000,909 Burrard St ,Apartment, Vancouver,BC,V6Z 2N2,2,2.5,1142
1705000,1066 E 54th Ave,Single House, Vancouver,BC,V5X 1L7,5,2.5,2364
2080000,1201 W 7th Ave,Single House, Vancouver,BC,V6H 1B7,3,2,1681
685080,2101 McMullen Ave ,Apartment, Vancouver,BC,V6L 3B4,1,1,910
1540000,4350 Valley Dr ,Apartment, Vancouver,BC,V6L 3B5,2,2.5,2261
950000,2263 Redbud Lane ,Apartment, Vancouver,BC,V6K 4V7,1,1,719
1926000,283 W 63rd Ave,Single House, Vancouver,BC,V5X 2H9,7,3,2108
4831000,2393 McBain Ave,Single House, Vancouver,BC,V6L 2C5,4,6,3894
1522000,2328 Windsor St,Single House, Vancouver,BC,V5T 3Z5,3,2.5,1150
870000,583 Beach Cres ,Apartment, Vancouver,BC,V6Z 3E6,1,1,731
1890000,583 Beach Cres ,Apartment, Vancouver,BC,V6Z 3E6,2,2,1150
1530000,1408 Strathmore Mews ,Apartment, Vancouver,BC,V6Z 3B1,2,2,1060
605000,789 Drake St ,Apartment, Vancouver,BC,V6Z 2N7,2,2,689
3500000,416 E 63rd Ave,Single House, Vancouver,BC,V5X 2K2,8,6.5,3403
2138000,517 E 58th Ave,Single House, Vancouver,BC,V5X 1W1,7,4,2471
1200000,1160 Burrard St ,Apartment, Vancouver,BC,V6Z 2E8,2,1.5,1121
1070000,2688 Watson St ,Apartment, Vancouver,BC,V5T 4T6,2,1,952
847000,228 E 14th Ave ,Apartment, Vancouver,BC,V5T 2M6,2,1,815
3300000,3122 W 16th Ave,Single House, Vancouver,BC,V6K 3E1,2,1,1968
2625000,536 E 8th Ave,Single House, Vancouver,BC,V5T 1S8,3,1,1100
1500000,549 E 7th Ave,Single House, Vancouver,BC,V5T 1N8,2,2,1226
1985000,938 E 10th Ave,Single House, Vancouver,BC,V5T 2B2,4,2,1634
1050000,5920 East Blvd ,Apartment, Vancouver,BC,V6M 3V4,1,1,749
1825000,5890 Balsam St ,Apartment, Vancouver,BC,V6M 4B9,3,2.5,1586
3150000,4900 Cartier St ,Apartment, Vancouver,BC,V6M 1A5,3,2.5,2857
3500000,2129 W 35th Ave,Single House, Vancouver,BC,V6M 1J2,5,6,3523
2518110,3111 W 43rd Ave,Single House, Vancouver,BC,V6N 3J4,6,7.5,6000
2006000,2071 W 42nd Ave ,Apartment, Vancouver,BC,V6M 2B4,3,2,1821
932500,5920 East Blvd ,Apartment, Vancouver,BC,V6M 3V4,1,1,778
1024600,5920 East Blvd ,Apartment, Vancouver,BC,V6M 3V4,1,1,759
4525000,2136 W 48th Ave,Single House, Vancouver,BC,V6M 2P5,4,2,3223
6053000,6088 Churchill St,Single House, Vancouver,BC,V6M 3H5,4,2.5,4734
888000,688 W 12th Ave,Apartment, Vancouver,BC,V5Z 1M8,2,1,905
1220000,522 W 8th Ave ,Apartment, Vancouver,BC,V5Z 0A9,2,2.5,1016
650000,937 W 14th Ave ,Apartment, Vancouver,BC,V5Z 1R3,1,1,686
882000,976 W 16th Ave,Single House, Vancouver,BC,V5Z 1T2,2,1,706
540000,2333 Triumph St ,Apartment, Vancouver,BC,V5L 1L4,1,1,649
1100000,788 W 14th Ave ,Apartment, Vancouver,BC,V5Z 1P9,2,2,1157
925000,980 W 21st Ave ,Apartment, Vancouver,BC,V5Z 1Z1,2,2.5,988
1560000,1133 Templeton Dr,Single House, Vancouver,BC,V5L 2N9,2,2.5,1177
575000,2033 Triumph St ,Apartment, Vancouver,BC,V5L 4X3,1,1,663
4900000,1967 Napier St,Single House, Vancouver,BC,V5L 2N6,8,2,5038
1050000,5920 East Blvd ,Apartment, Vancouver,BC,V6M 3V4,1,1,749
820000,2103 W 45th Ave ,Apartment, Vancouver,BC,V6M 3X3,2,2.5,859
3918000,1260 W 38th Ave,Single House, Vancouver,BC,V6M 1R1,4,2.5,3832
2518110,3111 W 43rd Ave,Single House, Vancouver,BC,V6N 3J4,6,7.5,6000
932500,5920 East Blvd ,Apartment, Vancouver,BC,V6M 3V4,1,1,778
